time;agentIdA;agentIdB;type
4,8200;12;-1;Wall
4,8200;13;23;Agent
4,8200;13;39;Agent
4,8400;0;31;Agent
4,8400;0;42;Agent
4,8400;23;-1;Wall
4,8400;25;-1;Wall
4,8400;27;-1;Wall
4,8400;31;-1;Wall
4,8400;32;-1;Wall
4,8400;34;-1;Wall
4,8400;35;-1;Wall
4,8400;30;-1;Wall
4,8400;1;42;Agent
4,8400;2;56;Agent
4,8400;4;7;Agent
4,8400;18;32;Agent
4,8400;12;-1;Wall
4,8400;13;23;Agent
4,8400;13;39;Agent
4,8400;14;-1;Wall
4,8600;0;31;Agent
4,8600;0;42;Agent
4,8600;23;31;Agent
4,8600;23;-1;Wall
4,8600;25;-1;Wall
4,8600;27;-1;Wall
4,8600;31;-1;Wall
4,8600;32;-1;Wall
4,8600;34;-1;Wall
4,8600;35;-1;Wall
4,8600;30;-1;Wall
4,8600;3;10;Agent
4,8600;4;7;Agent
4,8600;18;32;Agent
4,8600;12;-1;Wall
4,8600;13;23;Agent
4,8600;13;39;Agent
4,8600;14;-1;Wall
4,8600;39;49;Agent
4,8800;0;31;Agent
4,8800;0;42;Agent
4,8800;23;31;Agent
4,8800;23;-1;Wall
4,8800;25;-1;Wall
4,8800;27;-1;Wall
4,8800;31;-1;Wall
4,8800;32;-1;Wall
4,8800;34;-1;Wall
4,8800;35;-1;Wall
4,8800;30;-1;Wall
4,8800;3;10;Agent
4,8800;4;42;Agent
4,8800;18;32;Agent
4,8800;7;34;Agent
4,8800;10;34;Agent
4,8800;12;-1;Wall
4,8800;13;23;Agent
4,8800;13;39;Agent
4,8800;14;-1;Wall
4,9000;0;31;Agent
4,9000;0;42;Agent
4,9000;23;31;Agent
4,9000;23;-1;Wall
4,9000;25;-1;Wall
4,9000;27;-1;Wall
4,9000;31;-1;Wall
4,9000;32;-1;Wall
4,9000;34;-1;Wall
4,9000;35;-1;Wall
4,9000;30;-1;Wall
4,9000;3;10;Agent
4,9000;4;42;Agent
4,9000;18;32;Agent
4,9000;7;34;Agent
4,9000;10;34;Agent
4,9000;12;-1;Wall
4,9000;13;23;Agent
4,9000;13;39;Agent
4,9000;14;-1;Wall
4,9200;0;31;Agent
4,9200;0;42;Agent
4,9200;23;31;Agent
4,9200;23;-1;Wall
4,9200;25;-1;Wall
4,9200;27;-1;Wall
4,9200;31;-1;Wall
4,9200;32;-1;Wall
4,9200;34;-1;Wall
4,9200;35;-1;Wall
4,9200;30;-1;Wall
4,9200;4;7;Agent
4,9200;4;42;Agent
4,9200;18;32;Agent
4,9200;7;34;Agent
4,9200;10;34;Agent
4,9200;12;-1;Wall
4,9200;13;23;Agent
4,9200;13;39;Agent
4,9200;14;-1;Wall
4,9400;0;31;Agent
4,9400;0;42;Agent
4,9400;23;-1;Wall
4,9400;25;-1;Wall
4,9400;27;-1;Wall
4,9400;31;-1;Wall
4,9400;32;-1;Wall
4,9400;34;-1;Wall
4,9400;35;-1;Wall
4,9400;30;-1;Wall
4,9400;2;31;Agent
4,9400;4;7;Agent
4,9400;4;42;Agent
4,9400;18;32;Agent
4,9400;7;34;Agent
4,9400;10;34;Agent
4,9400;12;-1;Wall
4,9400;13;23;Agent
4,9400;13;39;Agent
4,9600;0;31;Agent
4,9600;0;42;Agent
4,9600;23;-1;Wall
4,9600;25;-1;Wall
4,9600;27;-1;Wall
4,9600;31;-1;Wall
4,9600;32;-1;Wall
4,9600;34;-1;Wall
4,9600;35;-1;Wall
4,9600;30;-1;Wall
4,9600;2;31;Agent
4,9600;4;7;Agent
4,9600;4;42;Agent
4,9600;18;32;Agent
4,9600;7;34;Agent
4,9600;10;34;Agent
4,9600;12;-1;Wall
4,9800;0;31;Agent
4,9800;0;42;Agent
4,9800;23;32;Agent
4,9800;23;-1;Wall
4,9800;25;-1;Wall
4,9800;27;-1;Wall
4,9800;31;-1;Wall
4,9800;32;-1;Wall
4,9800;34;-1;Wall
4,9800;30;-1;Wall
4,9800;2;31;Agent
4,9800;4;7;Agent
4,9800;4;42;Agent
4,9800;18;32;Agent
4,9800;12;-1;Wall
5,0000;0;31;Agent
5,0000;0;42;Agent
5,0000;23;32;Agent
5,0000;23;-1;Wall
5,0000;25;-1;Wall
5,0000;27;-1;Wall
5,0000;31;-1;Wall
5,0000;32;-1;Wall
5,0000;34;-1;Wall
5,0000;30;-1;Wall
5,0000;2;31;Agent
5,0000;4;42;Agent
5,0000;18;32;Agent
5,0000;12;-1;Wall
5,0200;0;31;Agent
5,0200;0;42;Agent
5,0200;23;31;Agent
5,0200;23;-1;Wall
5,0200;25;-1;Wall
5,0200;27;-1;Wall
5,0200;31;-1;Wall
5,0200;32;-1;Wall
5,0200;34;-1;Wall
5,0200;30;-1;Wall
5,0200;4;42;Agent
5,0200;5;46;Agent
5,0200;18;32;Agent
5,0200;12;-1;Wall
5,0400;0;31;Agent
5,0400;0;42;Agent
5,0400;23;31;Agent
5,0400;23;-1;Wall
5,0400;25;-1;Wall
5,0400;27;-1;Wall
5,0400;31;-1;Wall
5,0400;32;-1;Wall
5,0400;34;-1;Wall
5,0400;30;-1;Wall
5,0400;4;42;Agent
5,0400;5;46;Agent
5,0400;18;32;Agent
5,0400;7;34;Agent
5,0400;12;-1;Wall
5,0600;0;31;Agent
5,0600;0;42;Agent
5,0600;23;31;Agent
5,0600;23;-1;Wall
5,0600;25;-1;Wall
5,0600;27;-1;Wall
5,0600;31;-1;Wall
5,0600;32;-1;Wall
5,0600;34;-1;Wall
5,0600;30;-1;Wall
5,0600;4;42;Agent
5,0600;5;46;Agent
5,0600;18;32;Agent
5,0600;7;34;Agent
5,0600;12;-1;Wall
5,0800;0;31;Agent
5,0800;0;42;Agent
5,0800;23;31;Agent
5,0800;23;-1;Wall
5,0800;25;-1;Wall
5,0800;27;-1;Wall
5,0800;31;-1;Wall
5,0800;32;-1;Wall
5,0800;34;-1;Wall
5,0800;30;-1;Wall
5,0800;4;42;Agent
5,0800;18;32;Agent
5,0800;7;34;Agent
5,0800;12;-1;Wall
5,0800;14;-1;Wall
5,1000;0;31;Agent
5,1000;0;42;Agent
5,1000;23;31;Agent
5,1000;23;-1;Wall
5,1000;25;-1;Wall
5,1000;27;-1;Wall
5,1000;31;-1;Wall
5,1000;32;-1;Wall
5,1000;34;-1;Wall
5,1000;30;-1;Wall
5,1000;18;32;Agent
5,1000;7;34;Agent
5,1000;12;-1;Wall
5,1000;14;-1;Wall
5,1200;0;31;Agent
5,1200;0;42;Agent
5,1200;23;-1;Wall
5,1200;25;-1;Wall
5,1200;27;-1;Wall
5,1200;31;-1;Wall
5,1200;32;-1;Wall
5,1200;34;-1;Wall
5,1200;30;-1;Wall
5,1200;2;31;Agent
5,1200;18;32;Agent
5,1200;7;34;Agent
5,1200;12;-1;Wall
5,1200;14;-1;Wall
5,1400;0;42;Agent
5,1400;23;-1;Wall
5,1400;25;-1;Wall
5,1400;27;-1;Wall
5,1400;32;-1;Wall
5,1400;34;-1;Wall
5,1400;30;-1;Wall
5,1400;2;31;Agent
5,1400;18;32;Agent
5,1400;7;34;Agent
5,1400;12;-1;Wall
5,1400;14;-1;Wall
5,1600;23;-1;Wall
5,1600;25;-1;Wall
5,1600;27;-1;Wall
5,1600;32;-1;Wall
5,1600;34;-1;Wall
5,1600;30;-1;Wall
5,1600;18;32;Agent
5,1600;7;34;Agent
5,1600;12;-1;Wall
5,1600;14;-1;Wall
5,1800;0;-1;Wall
5,1800;23;-1;Wall
5,1800;25;-1;Wall
5,1800;27;-1;Wall
5,1800;32;-1;Wall
5,1800;34;-1;Wall
5,1800;30;-1;Wall
5,1800;7;34;Agent
5,1800;12;-1;Wall
5,1800;14;42;Agent
5,1800;14;-1;Wall
5,1800;57;-1;Wall
5,2000;0;42;Agent
5,2000;0;-1;Wall
5,2000;23;-1;Wall
5,2000;25;-1;Wall
5,2000;27;-1;Wall
5,2000;32;-1;Wall
5,2000;34;-1;Wall
5,2000;35;-1;Wall
5,2000;30;-1;Wall
5,2000;7;34;Agent
5,2000;12;-1;Wall
5,2000;14;42;Agent
5,2000;14;-1;Wall
5,2000;57;-1;Wall
5,2200;0;42;Agent
5,2200;0;-1;Wall
5,2200;23;-1;Wall
5,2200;25;-1;Wall
5,2200;27;-1;Wall
5,2200;32;-1;Wall
5,2200;34;-1;Wall
5,2200;35;-1;Wall
5,2200;30;-1;Wall
5,2200;7;34;Agent
5,2200;10;34;Agent
5,2200;12;-1;Wall
5,2200;14;42;Agent
5,2200;14;-1;Wall
5,2200;57;-1;Wall
5,2400;0;42;Agent
5,2400;0;-1;Wall
5,2400;23;-1;Wall
5,2400;25;-1;Wall
5,2400;27;-1;Wall
5,2400;32;-1;Wall
5,2400;34;-1;Wall
5,2400;35;-1;Wall
5,2400;30;-1;Wall
5,2400;7;34;Agent
5,2400;10;34;Agent
5,2400;12;-1;Wall
5,2400;13;23;Agent
5,2400;14;42;Agent
5,2400;14;-1;Wall
5,2400;57;-1;Wall
5,2600;0;42;Agent
5,2600;0;-1;Wall
5,2600;23;-1;Wall
5,2600;25;-1;Wall
5,2600;27;-1;Wall
5,2600;31;-1;Wall
5,2600;32;-1;Wall
5,2600;34;-1;Wall
5,2600;35;-1;Wall
5,2600;30;-1;Wall
5,2600;3;10;Agent
5,2600;10;34;Agent
5,2600;12;-1;Wall
5,2600;13;23;Agent
5,2600;14;42;Agent
5,2600;14;-1;Wall
5,2600;57;-1;Wall
5,2800;0;56;Agent
5,2800;0;-1;Wall
5,2800;23;-1;Wall
5,2800;25;-1;Wall
5,2800;27;-1;Wall
5,2800;31;-1;Wall
5,2800;32;-1;Wall
5,2800;34;-1;Wall
5,2800;35;-1;Wall
5,2800;30;-1;Wall
5,2800;3;10;Agent
5,2800;10;34;Agent
5,2800;12;-1;Wall
5,2800;13;23;Agent
5,2800;14;42;Agent
5,2800;14;-1;Wall
5,2800;57;-1;Wall
5,3000;0;56;Agent
5,3000;0;-1;Wall
5,3000;23;-1;Wall
5,3000;25;-1;Wall
5,3000;27;-1;Wall
5,3000;31;-1;Wall
5,3000;32;-1;Wall
5,3000;34;-1;Wall
5,3000;35;-1;Wall
5,3000;30;-1;Wall
5,3000;3;10;Agent
5,3000;12;-1;Wall
5,3000;14;42;Agent
5,3000;14;-1;Wall
5,3200;23;-1;Wall
5,3200;25;-1;Wall
5,3200;27;-1;Wall
5,3200;31;-1;Wall
5,3200;32;-1;Wall
5,3200;34;-1;Wall
5,3200;35;-1;Wall
5,3200;30;-1;Wall
5,3200;2;59;Agent
5,3200;3;10;Agent
5,3200;12;-1;Wall
5,3200;14;42;Agent
5,3200;14;-1;Wall
5,3400;23;-1;Wall
5,3400;25;-1;Wall
5,3400;27;-1;Wall
5,3400;31;-1;Wall
5,3400;32;-1;Wall
5,3400;34;-1;Wall
5,3400;35;-1;Wall
5,3400;30;-1;Wall
5,3400;2;59;Agent
5,3400;12;-1;Wall
5,3400;14;42;Agent
5,3400;14;-1;Wall
5,3600;23;-1;Wall
5,3600;25;-1;Wall
5,3600;27;-1;Wall
5,3600;31;-1;Wall
5,3600;32;-1;Wall
5,3600;34;-1;Wall
5,3600;35;-1;Wall
5,3600;30;-1;Wall
5,3600;2;59;Agent
5,3600;10;34;Agent
5,3600;12;-1;Wall
5,3600;14;42;Agent
5,3600;14;-1;Wall
5,3800;23;-1;Wall
5,3800;25;-1;Wall
5,3800;27;-1;Wall
5,3800;31;-1;Wall
5,3800;32;-1;Wall
5,3800;34;-1;Wall
5,3800;35;-1;Wall
5,3800;30;-1;Wall
5,3800;2;31;Agent
5,3800;2;59;Agent
5,3800;10;34;Agent
5,3800;12;-1;Wall
5,3800;14;42;Agent
5,3800;14;-1;Wall
5,4000;23;-1;Wall
5,4000;25;-1;Wall
5,4000;27;-1;Wall
5,4000;31;-1;Wall
5,4000;32;-1;Wall
5,4000;34;-1;Wall
5,4000;35;-1;Wall
5,4000;30;-1;Wall
5,4000;2;31;Agent
5,4000;10;34;Agent
5,4000;12;-1;Wall
5,4000;14;-1;Wall
5,4200;23;-1;Wall
5,4200;25;-1;Wall
5,4200;27;-1;Wall
5,4200;31;-1;Wall
5,4200;32;-1;Wall
5,4200;34;-1;Wall
5,4200;35;-1;Wall
5,4200;30;-1;Wall
5,4200;2;23;Agent
5,4200;2;31;Agent
5,4200;10;34;Agent
5,4200;12;-1;Wall
5,4200;14;34;Agent
5,4200;14;-1;Wall
5,4400;23;-1;Wall
5,4400;25;-1;Wall
5,4400;27;-1;Wall
5,4400;31;-1;Wall
5,4400;32;-1;Wall
5,4400;34;-1;Wall
5,4400;35;-1;Wall
5,4400;30;-1;Wall
5,4400;2;23;Agent
5,4400;2;31;Agent
5,4400;10;34;Agent
5,4400;12;-1;Wall
5,4400;14;34;Agent
5,4600;23;-1;Wall
5,4600;25;-1;Wall
5,4600;27;-1;Wall
5,4600;31;-1;Wall
5,4600;32;-1;Wall
5,4600;34;-1;Wall
5,4600;35;-1;Wall
5,4600;2;23;Agent
5,4600;2;31;Agent
5,4600;10;34;Agent
5,4600;12;-1;Wall
5,4800;23;-1;Wall
5,4800;25;-1;Wall
5,4800;27;-1;Wall
5,4800;31;-1;Wall
5,4800;32;-1;Wall
5,4800;34;-1;Wall
5,4800;35;-1;Wall
5,4800;2;23;Agent
5,4800;2;31;Agent
5,4800;10;34;Agent
5,4800;12;-1;Wall
5,4800;42;56;Agent
5,5000;23;-1;Wall
5,5000;25;-1;Wall
5,5000;27;-1;Wall
5,5000;31;-1;Wall
5,5000;32;-1;Wall
5,5000;34;-1;Wall
5,5000;35;-1;Wall
5,5000;2;23;Agent
5,5000;2;31;Agent
5,5000;2;59;Agent
5,5000;10;34;Agent
5,5000;12;-1;Wall
5,5000;42;56;Agent
5,5200;23;-1;Wall
5,5200;25;-1;Wall
5,5200;27;-1;Wall
5,5200;31;-1;Wall
5,5200;32;-1;Wall
5,5200;34;-1;Wall
5,5200;35;-1;Wall
5,5200;2;23;Agent
5,5200;2;31;Agent
5,5200;2;59;Agent
5,5200;12;-1;Wall
5,5400;23;-1;Wall
5,5400;25;-1;Wall
5,5400;27;-1;Wall
5,5400;31;-1;Wall
5,5400;32;-1;Wall
5,5400;34;-1;Wall
5,5400;35;-1;Wall
5,5400;2;23;Agent
5,5400;2;31;Agent
5,5400;2;59;Agent
5,5400;12;-1;Wall
5,5400;14;-1;Wall
5,5600;23;-1;Wall
5,5600;25;-1;Wall
5,5600;27;-1;Wall
5,5600;32;-1;Wall
5,5600;34;-1;Wall
5,5600;35;-1;Wall
5,5600;2;23;Agent
5,5600;2;59;Agent
5,5600;12;-1;Wall
5,5600;14;-1;Wall
5,5800;23;-1;Wall
5,5800;25;-1;Wall
5,5800;27;-1;Wall
5,5800;32;-1;Wall
5,5800;34;-1;Wall
5,5800;35;-1;Wall
5,5800;2;23;Agent
5,5800;12;-1;Wall
5,5800;14;-1;Wall
5,6000;23;-1;Wall
5,6000;25;-1;Wall
5,6000;27;-1;Wall
5,6000;32;-1;Wall
5,6000;34;-1;Wall
5,6000;35;-1;Wall
5,6000;2;23;Agent
5,6000;12;-1;Wall
5,6000;14;-1;Wall
5,6200;23;-1;Wall
5,6200;25;-1;Wall
5,6200;27;-1;Wall
5,6200;32;-1;Wall
5,6200;34;-1;Wall
5,6200;35;-1;Wall
5,6200;12;-1;Wall
5,6200;14;-1;Wall
5,6400;23;-1;Wall
5,6400;25;-1;Wall
5,6400;27;-1;Wall
5,6400;32;-1;Wall
5,6400;34;-1;Wall
5,6400;35;-1;Wall
5,6400;12;-1;Wall
5,6400;14;-1;Wall
5,6600;23;-1;Wall
5,6600;25;-1;Wall
5,6600;27;-1;Wall
5,6600;32;-1;Wall
5,6600;34;-1;Wall
5,6600;35;-1;Wall
5,6600;7;14;Agent
5,6600;12;-1;Wall
5,6600;14;-1;Wall
5,6800;23;-1;Wall
5,6800;32;-1;Wall
5,6800;34;-1;Wall
5,6800;35;-1;Wall
5,6800;7;14;Agent
5,6800;12;-1;Wall
5,6800;14;-1;Wall
5,7000;23;-1;Wall
5,7000;32;-1;Wall
5,7000;34;-1;Wall
5,7000;35;-1;Wall
5,7000;7;14;Agent
5,7000;6;-1;Wall
5,7000;12;-1;Wall
5,7000;14;-1;Wall
5,7200;23;-1;Wall
5,7200;32;-1;Wall
5,7200;34;-1;Wall
5,7200;35;-1;Wall
5,7200;6;-1;Wall
5,7200;12;-1;Wall
5,7200;14;-1;Wall
5,7400;23;-1;Wall
5,7400;31;41;Agent
5,7400;31;-1;Wall
5,7400;32;-1;Wall
5,7400;34;-1;Wall
5,7400;35;-1;Wall
5,7400;6;-1;Wall
5,7400;12;-1;Wall
5,7400;14;-1;Wall
5,7600;23;-1;Wall
5,7600;31;41;Agent
5,7600;31;-1;Wall
5,7600;32;-1;Wall
5,7600;34;-1;Wall
5,7600;35;-1;Wall
5,7600;6;-1;Wall
5,7600;12;-1;Wall
5,7600;14;-1;Wall
5,7800;23;-1;Wall
5,7800;31;41;Agent
5,7800;31;-1;Wall
5,7800;32;-1;Wall
5,7800;34;-1;Wall
5,7800;35;-1;Wall
5,7800;12;-1;Wall
5,7800;14;-1;Wall
5,8000;23;-1;Wall
5,8000;31;41;Agent
5,8000;31;-1;Wall
5,8000;32;-1;Wall
5,8000;34;-1;Wall
5,8000;35;-1;Wall
5,8000;7;14;Agent
5,8000;12;-1;Wall
5,8000;14;-1;Wall
5,8200;23;-1;Wall
5,8200;31;41;Agent
5,8200;31;-1;Wall
5,8200;32;-1;Wall
5,8200;34;-1;Wall
5,8200;35;-1;Wall
5,8200;7;14;Agent
5,8200;12;-1;Wall
5,8200;14;-1;Wall
5,8200;39;58;Agent
5,8200;41;48;Agent
5,8400;23;-1;Wall
5,8400;31;41;Agent
5,8400;31;-1;Wall
5,8400;32;-1;Wall
5,8400;34;-1;Wall
5,8400;35;-1;Wall
5,8400;30;-1;Wall
5,8400;7;14;Agent
5,8400;12;-1;Wall
5,8400;14;-1;Wall
5,8400;39;58;Agent
5,8400;41;48;Agent
5,8600;23;-1;Wall
5,8600;25;-1;Wall
5,8600;31;41;Agent
5,8600;31;-1;Wall
5,8600;32;-1;Wall
5,8600;34;-1;Wall
5,8600;35;-1;Wall
5,8600;30;-1;Wall
5,8600;2;31;Agent
5,8600;7;14;Agent
5,8600;12;-1;Wall
5,8600;14;-1;Wall
5,8600;39;58;Agent
5,8600;41;48;Agent
5,8800;23;-1;Wall
5,8800;25;-1;Wall
5,8800;31;41;Agent
5,8800;31;-1;Wall
5,8800;32;-1;Wall
5,8800;34;-1;Wall
5,8800;35;-1;Wall
5,8800;30;-1;Wall
5,8800;2;31;Agent
5,8800;7;14;Agent
5,8800;12;-1;Wall
5,8800;14;-1;Wall
5,8800;39;58;Agent
5,8800;41;48;Agent
5,8800;48;53;Agent
5,9000;23;-1;Wall
5,9000;25;-1;Wall
5,9000;27;-1;Wall
5,9000;31;41;Agent
5,9000;31;-1;Wall
5,9000;32;-1;Wall
5,9000;35;-1;Wall
5,9000;30;-1;Wall
5,9000;2;31;Agent
5,9000;7;14;Agent
5,9000;12;-1;Wall
5,9000;14;-1;Wall
5,9000;41;48;Agent
5,9000;48;53;Agent
5,9200;23;-1;Wall
5,9200;25;-1;Wall
5,9200;27;-1;Wall
5,9200;31;41;Agent
5,9200;31;-1;Wall
5,9200;32;-1;Wall
5,9200;35;-1;Wall
5,9200;30;-1;Wall
5,9200;2;45;Agent
5,9200;7;14;Agent
5,9200;7;53;Agent
5,9200;12;-1;Wall
5,9200;13;39;Agent
5,9200;14;-1;Wall
5,9200;41;48;Agent
5,9200;48;53;Agent
5,9400;23;-1;Wall
5,9400;25;-1;Wall
5,9400;27;-1;Wall
5,9400;31;41;Agent
5,9400;31;-1;Wall
5,9400;32;-1;Wall
5,9400;35;-1;Wall
5,9400;30;-1;Wall
5,9400;2;23;Agent
5,9400;2;45;Agent
5,9400;7;14;Agent
5,9400;7;53;Agent
5,9400;12;-1;Wall
5,9400;13;39;Agent
5,9400;14;-1;Wall
5,9400;41;48;Agent
5,9400;48;53;Agent
5,9600;23;-1;Wall
5,9600;25;-1;Wall
5,9600;27;-1;Wall
5,9600;31;41;Agent
5,9600;31;-1;Wall
5,9600;32;-1;Wall
5,9600;35;-1;Wall
5,9600;30;-1;Wall
5,9600;2;23;Agent
5,9600;2;45;Agent
5,9600;7;14;Agent
5,9600;7;53;Agent
5,9600;12;-1;Wall
5,9600;13;23;Agent
5,9600;13;39;Agent
5,9600;14;-1;Wall
5,9600;41;48;Agent
5,9800;23;-1;Wall
5,9800;25;-1;Wall
5,9800;27;-1;Wall
5,9800;31;41;Agent
5,9800;31;-1;Wall
5,9800;32;-1;Wall
5,9800;35;-1;Wall
5,9800;30;-1;Wall
5,9800;2;23;Agent
5,9800;2;31;Agent
5,9800;7;14;Agent
5,9800;7;53;Agent
5,9800;12;-1;Wall
5,9800;13;23;Agent
5,9800;14;-1;Wall
5,9800;41;48;Agent
6,0000;23;-1;Wall
6,0000;25;-1;Wall
6,0000;27;-1;Wall
6,0000;31;41;Agent
6,0000;31;-1;Wall
6,0000;32;-1;Wall
6,0000;35;-1;Wall
6,0000;30;-1;Wall
6,0000;2;23;Agent
6,0000;2;31;Agent
6,0000;7;14;Agent
6,0000;7;53;Agent
6,0000;12;-1;Wall
6,0000;13;23;Agent
6,0000;14;-1;Wall
6,0200;23;-1;Wall
6,0200;25;-1;Wall
6,0200;27;-1;Wall
6,0200;31;41;Agent
6,0200;31;-1;Wall
6,0200;32;-1;Wall
6,0200;35;-1;Wall
6,0200;30;-1;Wall
6,0200;2;23;Agent
6,0200;2;31;Agent
6,0200;7;14;Agent
6,0200;12;-1;Wall
6,0200;13;23;Agent
6,0200;14;-1;Wall
6,0400;23;-1;Wall
6,0400;25;-1;Wall
6,0400;27;-1;Wall
6,0400;31;-1;Wall
6,0400;32;-1;Wall
6,0400;35;-1;Wall
6,0400;30;-1;Wall
6,0400;2;23;Agent
6,0400;2;31;Agent
6,0400;7;14;Agent
6,0400;12;-1;Wall
6,0400;13;23;Agent
6,0400;14;-1;Wall
6,0600;23;-1;Wall
6,0600;25;-1;Wall
6,0600;27;-1;Wall
6,0600;31;-1;Wall
6,0600;32;-1;Wall
6,0600;35;-1;Wall
6,0600;30;-1;Wall
6,0600;2;23;Agent
6,0600;2;31;Agent
6,0600;3;53;Agent
6,0600;7;14;Agent
6,0600;12;-1;Wall
6,0600;13;23;Agent
6,0600;14;-1;Wall
6,0800;23;-1;Wall
6,0800;25;-1;Wall
6,0800;27;-1;Wall
6,0800;31;-1;Wall
6,0800;32;-1;Wall
6,0800;35;-1;Wall
6,0800;30;-1;Wall
6,0800;2;23;Agent
6,0800;3;10;Agent
6,0800;3;53;Agent
6,0800;7;14;Agent
6,0800;12;-1;Wall
6,0800;13;23;Agent
6,0800;13;39;Agent
6,0800;14;-1;Wall
6,1000;23;-1;Wall
6,1000;25;-1;Wall
6,1000;27;-1;Wall
6,1000;31;-1;Wall
6,1000;32;-1;Wall
6,1000;35;-1;Wall
6,1000;30;-1;Wall
6,1000;2;23;Agent
6,1000;3;10;Agent
6,1000;7;14;Agent
6,1000;12;-1;Wall
6,1000;13;23;Agent
6,1000;13;39;Agent
6,1000;14;-1;Wall
6,1200;23;-1;Wall
6,1200;25;-1;Wall
6,1200;27;-1;Wall
6,1200;31;-1;Wall
6,1200;32;-1;Wall
6,1200;35;-1;Wall
6,1200;30;-1;Wall
6,1200;2;23;Agent
6,1200;2;59;Agent
6,1200;3;10;Agent
6,1200;7;14;Agent
6,1200;10;19;Agent
6,1200;12;-1;Wall
6,1200;13;23;Agent
6,1200;14;-1;Wall
6,1400;23;-1;Wall
6,1400;25;-1;Wall
6,1400;27;-1;Wall
6,1400;31;-1;Wall
6,1400;32;-1;Wall
6,1400;35;-1;Wall
6,1400;30;-1;Wall
6,1400;2;23;Agent
6,1400;2;59;Agent
6,1400;7;14;Agent
6,1400;10;19;Agent
6,1400;12;-1;Wall
6,1400;13;23;Agent
6,1400;14;-1;Wall
6,1600;23;-1;Wall
6,1600;25;-1;Wall
6,1600;27;-1;Wall
6,1600;31;-1;Wall
6,1600;32;-1;Wall
6,1600;35;-1;Wall
6,1600;30;-1;Wall
6,1600;2;23;Agent
6,1600;7;14;Agent
6,1600;7;48;Agent
6,1600;10;25;Agent
6,1600;10;19;Agent
6,1600;12;-1;Wall
6,1600;14;-1;Wall
6,1800;23;-1;Wall
6,1800;25;-1;Wall
6,1800;27;-1;Wall
6,1800;31;-1;Wall
6,1800;32;-1;Wall
6,1800;35;-1;Wall
6,1800;30;-1;Wall
6,1800;19;27;Agent
6,1800;7;14;Agent
6,1800;7;48;Agent
6,1800;10;25;Agent
6,1800;12;-1;Wall
6,1800;14;-1;Wall
6,2000;23;-1;Wall
6,2000;25;-1;Wall
6,2000;27;-1;Wall
6,2000;31;-1;Wall
6,2000;32;-1;Wall
6,2000;35;-1;Wall
6,2000;30;-1;Wall
6,2000;19;27;Agent
6,2000;3;10;Agent
6,2000;10;25;Agent
6,2000;12;-1;Wall
6,2000;14;-1;Wall
6,2000;16;19;Agent
6,2200;23;-1;Wall
6,2200;25;-1;Wall
6,2200;27;-1;Wall
6,2200;31;-1;Wall
6,2200;32;-1;Wall
6,2200;35;-1;Wall
6,2200;30;-1;Wall
6,2200;19;27;Agent
6,2200;3;10;Agent
6,2200;10;25;Agent
6,2200;12;-1;Wall
6,2200;16;19;Agent
6,2400;23;-1;Wall
6,2400;25;-1;Wall
6,2400;27;-1;Wall
6,2400;31;-1;Wall
6,2400;32;-1;Wall
6,2400;35;-1;Wall
6,2400;30;-1;Wall
6,2400;19;27;Agent
6,2400;3;10;Agent
6,2400;10;25;Agent
6,2400;12;-1;Wall
6,2600;23;-1;Wall
6,2600;25;-1;Wall
6,2600;27;-1;Wall
6,2600;31;-1;Wall
6,2600;32;-1;Wall
6,2600;35;-1;Wall
6,2600;30;-1;Wall
6,2600;19;27;Agent
6,2600;3;10;Agent
6,2600;6;-1;Wall
6,2600;10;25;Agent
6,2600;12;-1;Wall
6,2800;23;-1;Wall
6,2800;25;-1;Wall
6,2800;27;-1;Wall
6,2800;31;-1;Wall
6,2800;32;-1;Wall
6,2800;35;-1;Wall
6,2800;30;-1;Wall
6,2800;19;27;Agent
6,2800;3;10;Agent
6,2800;6;-1;Wall
6,2800;10;25;Agent
6,2800;12;-1;Wall
6,2800;14;41;Agent
6,3000;23;-1;Wall
6,3000;25;-1;Wall
6,3000;27;-1;Wall
6,3000;31;-1;Wall
6,3000;32;-1;Wall
6,3000;35;-1;Wall
6,3000;30;-1;Wall
6,3000;19;27;Agent
6,3000;3;10;Agent
6,3000;6;-1;Wall
6,3000;10;25;Agent
6,3000;12;-1;Wall
6,3000;14;41;Agent
6,3200;23;-1;Wall
6,3200;25;-1;Wall
6,3200;27;-1;Wall
6,3200;31;-1;Wall
6,3200;32;-1;Wall
6,3200;35;-1;Wall
6,3200;30;-1;Wall
6,3200;19;27;Agent
6,3200;3;10;Agent
6,3200;6;-1;Wall
6,3200;10;25;Agent
6,3200;12;-1;Wall
6,3200;14;41;Agent
6,3400;23;-1;Wall
6,3400;25;-1;Wall
6,3400;27;-1;Wall
6,3400;31;41;Agent
6,3400;31;-1;Wall
6,3400;32;-1;Wall
6,3400;35;-1;Wall
6,3400;30;-1;Wall
6,3400;19;27;Agent
6,3400;3;10;Agent
6,3400;6;-1;Wall
6,3400;10;25;Agent
6,3400;10;65;Agent
6,3400;12;-1;Wall
6,3400;14;-1;Wall
6,3600;23;-1;Wall
6,3600;25;-1;Wall
6,3600;27;-1;Wall
6,3600;31;41;Agent
6,3600;31;-1;Wall
6,3600;32;-1;Wall
6,3600;35;-1;Wall
6,3600;30;-1;Wall
6,3600;19;27;Agent
